Team,Season,Conference,Game_Number,Date,Day,Location,TeamRank,Opponent,OpponentRank,OpponentConf,Result,Points,Opponent_Points,TotalWins,TotalLosses,Streak,Notes
alabama,2015.0,SEC,12.0,2015-11-28,Sat,Away,2.0,auburn,NA,SEC,W,29.0,13.0,11.0,1.0,W 9,
alabama,2015.0,SEC,13.0,2015-12-05,Sat,Neutral,2.0,florida,18.0,SEC,W,29.0,15.0,12.0,1.0,W 10,SEC Championship Game
alabama,2015.0,SEC,14.0,2015-12-31,Thu,Neutral,2.0,michigan-state,3.0,Big Ten,W,38.0,0.0,13.0,1.0,W 11,"Cotton Bowl (Arlington, TX)"
alabama,2015.0,SEC,15.0,2016-01-11,Mon,Neutral,2.0,clemson,1.0,ACC,W,45.0,40.0,14.0,1.0,W 12,"College Football Championship (Glendale, AZ)"
alabama,2014.0,SEC,1.0,2014-08-30,Sat,Neutral,2.0,west-virginia,NA,Big 12,W,33.0,23.0,1.0,0.0,W 1,"Georgia Dome - Atlanta, GA"
alabama,2014.0,SEC,2.0,2014-09-06,Sat,Home,2.0,florida-atlantic,NA,CUSA,W,41.0,0.0,2.0,0.0,W 2,
alabama,2014.0,SEC,3.0,2014-09-13,Sat,Home,3.0,southern-mississippi,NA,CUSA,W,52.0,12.0,3.0,0.0,W 3,
alabama,2014.0,SEC,4.0,2014-09-20,Sat,Home,3.0,florida,NA,SEC,W,42.0,21.0,4.0,0.0,W 4,
alabama,2014.0,SEC,5.0,2014-10-04,Sat,Away,3.0,mississippi,11.0,SEC,L,17.0,23.0,4.0,1.0,L 1,
alabama,2014.0,SEC,6.0,2014-10-11,Sat,Away,7.0,arkansas,NA,SEC,W,14.0,13.0,5.0,1.0,W 1,
alabama,2014.0,SEC,7.0,2014-10-18,Sat,Home,7.0,texas-am,21.0,SEC,W,59.0,0.0,6.0,1.0,W 2,
alabama,2014.0,SEC,8.0,2014-10-25,Sat,Away,4.0,tennessee,NA,SEC,W,34.0,20.0,7.0,1.0,W 3,
alabama,2014.0,SEC,9.0,2014-11-08,Sat,Away,4.0,louisiana-state,14.0,SEC,W,20.0,13.0,8.0,1.0,W 4,
alabama,2014.0,SEC,10.0,2014-11-15,Sat,Home,4.0,mississippi-state,1.0,SEC,W,25.0,20.0,9.0,1.0,W 5,
alabama,2014.0,SEC,11.0,2014-11-22,Sat,Home,2.0,western-carolina,NA,Non-Major,W,48.0,14.0,10.0,1.0,W 6,
alabama,2014.0,SEC,12.0,2014-11-29,Sat,Home,2.0,auburn,15.0,SEC,W,55.0,44.0,11.0,1.0,W 7,
alabama,2014.0,SEC,13.0,2014-12-06,Sat,Neutral,1.0,missouri,14.0,SEC,W,42.0,13.0,12.0,1.0,W 8,SEC Championship Game
alabama,2014.0,SEC,14.0,2015-01-01,Thu,Neutral,1.0,ohio-state,5.0,Big Ten,L,35.0,42.0,12.0,2.0,L 1,"Sugar Bowl (New Orleans, LA)"
alabama,2013.0,SEC,1.0,2013-08-31,Sat,Neutral,1.0,virginia-tech,NA,ACC,W,35.0,10.0,1.0,0.0,W 1,"Georgia Dome - Atlanta, GA"
alabama,2013.0,SEC,2.0,2013-09-14,Sat,Away,1.0,texas-am,6.0,SEC,W,49.0,42.0,2.0,0.0,W 2,
alabama,2013.0,SEC,3.0,2013-09-21,Sat,Home,1.0,colorado-state,NA,MWC,W,31.0,6.0,3.0,0.0,W 3,
alabama,2013.0,SEC,4.0,2013-09-28,Sat,Home,1.0,mississippi,21.0,SEC,W,25.0,0.0,4.0,0.0,W 4,
alabama,2013.0,SEC,5.0,2013-10-05,Sat,Home,1.0,georgia-state,NA,Sun Belt,W,45.0,3.0,5.0,0.0,W 5,
alabama,2013.0,SEC,6.0,2013-10-12,Sat,Away,1.0,kentucky,NA,SEC,W,48.0,7.0,6.0,0.0,W 6,
alabama,2013.0,SEC,7.0,2013-10-19,Sat,Home,1.0,arkansas,NA,SEC,W,52.0,0.0,7.0,0.0,W 7,
alabama,2013.0,SEC,8.0,2013-10-26,Sat,Home,1.0,tennessee,NA,SEC,W,45.0,10.0,8.0,0.0,W 8,
alabama,2013.0,SEC,9.0,2013-11-09,Sat,Home,1.0,louisiana-state,10.0,SEC,W,38.0,17.0,9.0,0.0,W 9,
alabama,2013.0,SEC,10.0,2013-11-16,Sat,Away,1.0,mississippi-state,NA,SEC,W,20.0,7.0,10.0,0.0,W 10,
alabama,2013.0,SEC,11.0,2013-11-23,Sat,Home,1.0,chattanooga,NA,Non-Major,W,49.0,0.0,11.0,0.0,W 11,
alabama,2013.0,SEC,12.0,2013-11-30,Sat,Away,1.0,auburn,4.0,SEC,L,28.0,34.0,11.0,1.0,L 1,
alabama,2013.0,SEC,13.0,2014-01-02,Thu,Neutral,3.0,oklahoma,11.0,Big 12,L,31.0,45.0,11.0,2.0,L 2,"Sugar Bowl (New Orleans, LA)"
alabama,2012.0,SEC,1.0,2012-09-01,Sat,Neutral,2.0,michigan,8.0,Big Ten,W,41.0,14.0,1.0,0.0,W 1,"Arlington, TX"
alabama,2012.0,SEC,2.0,2012-09-08,Sat,Home,1.0,western-kentucky,NA,Sun Belt,W,35.0,0.0,2.0,0.0,W 2,
alabama,2012.0,SEC,3.0,2012-09-15,Sat,Away,1.0,arkansas,NA,SEC,W,52.0,0.0,3.0,0.0,W 3,
alabama,2012.0,SEC,4.0,2012-09-22,Sat,Home,1.0,florida-atlantic,NA,Sun Belt,W,40.0,7.0,4.0,0.0,W 4,
alabama,2012.0,SEC,5.0,2012-09-29,Sat,Home,1.0,mississippi,NA,SEC,W,33.0,14.0,5.0,0.0,W 5,
alabama,2012.0,SEC,6.0,2012-10-13,Sat,Away,1.0,missouri,NA,SEC,W,42.0,10.0,6.0,0.0,W 6,
alabama,2012.0,SEC,7.0,2012-10-20,Sat,Away,1.0,tennessee,NA,SEC,W,44.0,13.0,7.0,0.0,W 7,
alabama,2012.0,SEC,8.0,2012-10-27,Sat,Home,1.0,mississippi-state,13.0,SEC,W,38.0,7.0,8.0,0.0,W 8,
alabama,2012.0,SEC,9.0,2012-11-03,Sat,Away,1.0,louisiana-state,5.0,SEC,W,21.0,17.0,9.0,0.0,W 9,
alabama,2012.0,SEC,10.0,2012-11-10,Sat,Home,1.0,texas-am,15.0,SEC,L,24.0,29.0,9.0,1.0,L 1,
alabama,2012.0,SEC,11.0,2012-11-17,Sat,Home,4.0,western-carolina,NA,Non-Major,W,49.0,0.0,10.0,1.0,W 1,
alabama,2012.0,SEC,12.0,2012-11-24,Sat,Home,2.0,auburn,NA,SEC,W,49.0,0.0,11.0,1.0,W 2,
alabama,2012.0,SEC,13.0,2012-12-01,Sat,Neutral,2.0,georgia,3.0,SEC,W,32.0,28.0,12.0,1.0,W 3,SEC Championship Game
alabama,2012.0,SEC,14.0,2013-01-07,Mon,Neutral,2.0,notre-dame,1.0,Ind,W,42.0,14.0,13.0,1.0,W 4,"BCS Championship (BCS Championship (Miami, FL))"
alabama,2011.0,SEC,1.0,2011-09-03,Sat,Home,2.0,kent-state,NA,MAC,W,48.0,7.0,1.0,0.0,W 1,
alabama,2011.0,SEC,2.0,2011-09-10,Sat,Away,3.0,penn-state,23.0,Big Ten,W,27.0,11.0,2.0,0.0,W 2,
alabama,2011.0,SEC,3.0,2011-09-17,Sat,Home,2.0,north-texas,NA,Sun Belt,W,41.0,0.0,3.0,0.0,W 3,
alabama,2011.0,SEC,4.0,2011-09-24,Sat,Home,3.0,arkansas,14.0,SEC,W,38.0,14.0,4.0,0.0,W 4,
alabama,2011.0,SEC,5.0,2011-10-01,Sat,Away,3.0,florida,12.0,SEC,W,38.0,10.0,5.0,0.0,W 5,
alabama,2011.0,SEC,6.0,2011-10-08,Sat,Home,2.0,vanderbilt,NA,SEC,W,34.0,0.0,6.0,0.0,W 6,
alabama,2011.0,SEC,7.0,2011-10-15,Sat,Away,2.0,mississippi,NA,SEC,W,52.0,7.0,7.0,0.0,W 7,
alabama,2011.0,SEC,8.0,2011-10-22,Sat,Home,2.0,tennessee,NA,SEC,W,37.0,6.0,8.0,0.0,W 8,
alabama,2011.0,SEC,9.0,2011-11-05,Sat,Home,2.0,louisiana-state,1.0,SEC,L,6.0,9.0,8.0,1.0,L 1,
alabama,2011.0,SEC,10.0,2011-11-12,Sat,Away,4.0,mississippi-state,NA,SEC,W,24.0,7.0,9.0,1.0,W 1,
alabama,2011.0,SEC,11.0,2011-11-19,Sat,Home,3.0,georgia-southern,NA,Non-Major,W,45.0,21.0,10.0,1.0,W 2,
alabama,2011.0,SEC,12.0,2011-11-26,Sat,Away,2.0,auburn,NA,SEC,W,42.0,14.0,11.0,1.0,W 3,
alabama,2011.0,SEC,13.0,2012-01-09,Mon,Neutral,2.0,louisiana-state,1.0,SEC,W,21.0,0.0,12.0,1.0,W 4,"BCS Championship (BCS Championship (New Orleans, LA))"
alabama,2010.0,SEC,1.0,2010-09-04,Sat,Home,1.0,san-jose-state,NA,WAC,W,48.0,3.0,1.0,0.0,W 1,
alabama,2010.0,SEC,2.0,2010-09-11,Sat,Home,1.0,penn-state,18.0,Big Ten,W,24.0,3.0,2.0,0.0,W 2,
alabama,2010.0,SEC,3.0,2010-09-18,Sat,Away,1.0,duke,NA,ACC,W,62.0,13.0,3.0,0.0,W 3,
alabama,2010.0,SEC,4.0,2010-09-25,Sat,Away,1.0,arkansas,10.0,SEC,W,24.0,20.0,4.0,0.0,W 4,
alabama,2010.0,SEC,5.0,2010-10-02,Sat,Home,1.0,florida,7.0,SEC,W,31.0,6.0,5.0,0.0,W 5,
alabama,2010.0,SEC,6.0,2010-10-09,Sat,Away,1.0,south-carolina,19.0,SEC,L,21.0,35.0,5.0,1.0,L 1,
alabama,2010.0,SEC,7.0,2010-10-16,Sat,Home,8.0,mississippi,NA,SEC,W,23.0,10.0,6.0,1.0,W 1,
alabama,2010.0,SEC,8.0,2010-10-23,Sat,Away,7.0,tennessee,NA,SEC,W,41.0,10.0,7.0,1.0,W 2,
alabama,2010.0,SEC,9.0,2010-11-06,Sat,Away,5.0,louisiana-state,12.0,SEC,L,21.0,24.0,7.0,2.0,L 1,
alabama,2010.0,SEC,10.0,2010-11-13,Sat,Home,11.0,mississippi-state,17.0,SEC,W,30.0,10.0,8.0,2.0,W 1,
alabama,2010.0,SEC,11.0,2010-11-18,Thu,Home,10.0,georgia-state,NA,Non-Major,W,63.0,7.0,9.0,2.0,W 2,
alabama,2010.0,SEC,12.0,2010-11-26,Fri,Home,9.0,auburn,2.0,SEC,L,27.0,28.0,9.0,3.0,L 1,
alabama,2010.0,SEC,13.0,2011-01-01,Sat,Neutral,15.0,michigan-state,7.0,Big Ten,W,49.0,7.0,10.0,3.0,W 1,"Capital One Bowl (Capital One Bowl (Orlando, FL))"
alabama,2009.0,SEC,1.0,2009-09-05,Sat,Neutral,5.0,virginia-tech,7.0,ACC,W,34.0,24.0,1.0,0.0,W 1,"Atlanta, GA"
alabama,2009.0,SEC,2.0,2009-09-12,Sat,Home,4.0,florida-international,NA,Sun Belt,W,40.0,14.0,2.0,0.0,W 2,
alabama,2009.0,SEC,3.0,2009-09-19,Sat,Home,4.0,north-texas,NA,Sun Belt,W,53.0,7.0,3.0,0.0,W 3,
alabama,2009.0,SEC,4.0,2009-09-26,Sat,Home,3.0,arkansas,NA,SEC,W,35.0,7.0,4.0,0.0,W 4,
alabama,2009.0,SEC,5.0,2009-10-03,Sat,Away,3.0,kentucky,NA,SEC,W,38.0,20.0,5.0,0.0,W 5,
alabama,2009.0,SEC,6.0,2009-10-10,Sat,Away,3.0,mississippi,20.0,SEC,W,22.0,3.0,6.0,0.0,W 6,
alabama,2009.0,SEC,7.0,2009-10-17,Sat,Home,2.0,south-carolina,22.0,SEC,W,20.0,6.0,7.0,0.0,W 7,
alabama,2009.0,SEC,8.0,2009-10-24,Sat,Home,1.0,tennessee,NA,SEC,W,12.0,10.0,8.0,0.0,W 8,
alabama,2009.0,SEC,9.0,2009-11-07,Sat,Home,3.0,louisiana-state,9.0,SEC,W,24.0,15.0,9.0,0.0,W 9,
alabama,2009.0,SEC,10.0,2009-11-14,Sat,Away,3.0,mississippi-state,NA,SEC,W,31.0,3.0,10.0,0.0,W 10,
alabama,2009.0,SEC,11.0,2009-11-21,Sat,Home,2.0,chattanooga,NA,Non-Major,W,45.0,0.0,11.0,0.0,W 11,
alabama,2009.0,SEC,12.0,2009-11-27,Fri,Away,2.0,auburn,NA,SEC,W,26.0,21.0,12.0,0.0,W 12,
alabama,2009.0,SEC,13.0,2009-12-05,Sat,Neutral,2.0,florida,1.0,SEC,W,32.0,13.0,13.0,0.0,W 13,SEC Championship Game
alabama,2009.0,SEC,14.0,2010-01-07,Thu,Neutral,1.0,texas,2.0,Big 12,W,37.0,21.0,14.0,0.0,W 14,"BCS Championship (BCS Championship (Pasadena, CA))"
alabama,2008.0,SEC,1.0,2008-08-30,Sat,Neutral,24.0,clemson,9.0,ACC,W,34.0,10.0,1.0,0.0,W 1,"Atlanta, GA"
alabama,2008.0,SEC,2.0,2008-09-06,Sat,Home,13.0,tulane,NA,CUSA,W,20.0,6.0,2.0,0.0,W 2,
alabama,2008.0,SEC,3.0,2008-09-13,Sat,Home,11.0,western-kentucky,NA,Ind,W,41.0,7.0,3.0,0.0,W 3,
alabama,2008.0,SEC,4.0,2008-09-20,Sat,Away,9.0,arkansas,NA,SEC,W,49.0,14.0,4.0,0.0,W 4,
alabama,2008.0,SEC,5.0,2008-09-27,Sat,Away,8.0,georgia,3.0,SEC,W,41.0,30.0,5.0,0.0,W 5,
alabama,2008.0,SEC,6.0,2008-10-04,Sat,Home,2.0,kentucky,NA,SEC,W,17.0,14.0,6.0,0.0,W 6,
alabama,2008.0,SEC,7.0,2008-10-18,Sat,Home,2.0,mississippi,NA,SEC,W,24.0,20.0,7.0,0.0,W 7,
alabama,2008.0,SEC,8.0,2008-10-25,Sat,Away,2.0,tennessee,NA,SEC,W,29.0,9.0,8.0,0.0,W 8,
alabama,2008.0,SEC,9.0,2008-11-01,Sat,Home,2.0,arkansas-state,NA,Sun Belt,W,35.0,0.0,9.0,0.0,W 9,
alabama,2008.0,SEC,10.0,2008-11-08,Sat,Away,1.0,louisiana-state,15.0,SEC,W,27.0,21.0,10.0,0.0,W 10,
alabama,2008.0,SEC,11.0,2008-11-15,Sat,Home,1.0,mississippi-state,NA,SEC,W,32.0,7.0,11.0,0.0,W 11,
alabama,2008.0,SEC,12.0,2008-11-29,Sat,Home,1.0,auburn,NA,SEC,W,36.0,0.0,12.0,0.0,W 12,
alabama,2008.0,SEC,13.0,2008-12-06,Sat,Neutral,1.0,florida,2.0,SEC,L,20.0,31.0,12.0,1.0,L 1,SEC Championship Game
alabama,2008.0,SEC,14.0,2009-01-02,Fri,Neutral,4.0,utah,7.0,MWC,L,17.0,31.0,12.0,2.0,L 2,"Sugar Bowl (Sugar Bowl (New Orleans, LA))"
alabama,2007.0,SEC,1.0,2007-09-01,Sat,Home,NA,western-carolina,NA,Non-Major,W,52.0,6.0,1.0,0.0,W 1,
alabama,2007.0,SEC,2.0,2007-09-08,Sat,Away,NA,vanderbilt,NA,SEC,W,24.0,10.0,2.0,0.0,W 2,
alabama,2007.0,SEC,3.0,2007-09-15,Sat,Home,NA,arkansas,16.0,SEC,W,41.0,38.0,3.0,0.0,W 3,
alabama,2007.0,SEC,4.0,2007-09-22,Sat,Home,16.0,georgia,22.0,SEC,L,23.0,26.0,3.0,1.0,L 1,
alabama,2007.0,SEC,5.0,2007-09-29,Sat,Neutral,22.0,florida-state,NA,ACC,L,14.0,21.0,3.0,2.0,L 2,"Jacksonville, FL"
alabama,2007.0,SEC,6.0,2007-10-06,Sat,Home,NA,houston,NA,CUSA,W,30.0,24.0,4.0,2.0,W 1,
alabama,2007.0,SEC,7.0,2007-10-13,Sat,Away,NA,mississippi,NA,SEC,W,27.0,24.0,5.0,2.0,W 2,
alabama,2007.0,SEC,8.0,2007-10-20,Sat,Home,NA,tennessee,20.0,SEC,W,41.0,17.0,6.0,2.0,W 3,
alabama,2007.0,SEC,9.0,2007-11-03,Sat,Home,17.0,louisiana-state,3.0,SEC,L,34.0,41.0,6.0,3.0,L 1,
alabama,2007.0,SEC,10.0,2007-11-10,Sat,Away,21.0,mississippi-state,NA,SEC,L,12.0,17.0,6.0,4.0,L 2,
alabama,2007.0,SEC,11.0,2007-11-17,Sat,Home,NA,louisiana-monroe,NA,Sun Belt,L,14.0,21.0,6.0,5.0,L 3,
alabama,2007.0,SEC,12.0,2007-11-24,Sat,Away,NA,auburn,25.0,SEC,L,10.0,17.0,6.0,6.0,L 4,
alabama,2007.0,SEC,13.0,2007-12-30,Sun,Neutral,NA,colorado,NA,Big 12,W,30.0,24.0,7.0,6.0,W 1,"Independence Bowl (Independence Bowl (Shreveport, LA))"
alabama,2006.0,SEC,1.0,2006-09-02,Sat,Home,NA,hawaii,NA,WAC,W,25.0,17.0,1.0,0.0,W 1,
alabama,2006.0,SEC,2.0,2006-09-09,Sat,Home,NA,vanderbilt,NA,SEC,W,13.0,10.0,2.0,0.0,W 2,
alabama,2006.0,SEC,3.0,2006-09-16,Sat,Home,NA,louisiana-monroe,NA,Sun Belt,W,41.0,7.0,3.0,0.0,W 3,
alabama,2006.0,SEC,4.0,2006-09-23,Sat,Away,NA,arkansas,NA,SEC,L,23.0,24.0,3.0,1.0,L 1,
alabama,2006.0,SEC,5.0,2006-09-30,Sat,Away,NA,florida,5.0,SEC,L,13.0,28.0,3.0,2.0,L 2,
alabama,2006.0,SEC,6.0,2006-10-07,Sat,Home,NA,duke,NA,ACC,W,30.0,14.0,4.0,2.0,W 1,
alabama,2006.0,SEC,7.0,2006-10-14,Sat,Home,NA,mississippi,NA,SEC,W,26.0,23.0,5.0,2.0,W 2,
alabama,2006.0,SEC,8.0,2006-10-21,Sat,Away,NA,tennessee,7.0,SEC,L,13.0,16.0,5.0,3.0,L 1,
alabama,2006.0,SEC,9.0,2006-10-28,Sat,Home,NA,florida-international,NA,Sun Belt,W,38.0,3.0,6.0,3.0,W 1,
alabama,2006.0,SEC,10.0,2006-11-04,Sat,Home,NA,mississippi-state,NA,SEC,L,16.0,24.0,6.0,4.0,L 1,
alabama,2006.0,SEC,11.0,2006-11-11,Sat,Away,NA,louisiana-state,12.0,SEC,L,14.0,28.0,6.0,5.0,L 2,
alabama,2006.0,SEC,12.0,2006-11-18,Sat,Home,NA,auburn,15.0,SEC,L,15.0,22.0,6.0,6.0,L 3,
alabama,2006.0,SEC,13.0,2006-12-28,Thu,Neutral,NA,oklahoma-state,NA,Big 12,L,31.0,34.0,6.0,7.0,L 4,"Independence Bowl (Independence Bowl (Shreveport, LA))"
alabama,2005.0,SEC,1.0,2005-09-03,Sat,Home,NA,middle-tennessee-state,NA,Sun Belt,W,26.0,7.0,1.0,0.0,W 1,
alabama,2005.0,SEC,2.0,2005-09-10,Sat,Home,NA,southern-mississippi,NA,CUSA,W,30.0,21.0,2.0,0.0,W 2,
alabama,2005.0,SEC,3.0,2005-09-17,Sat,Away,NA,south-carolina,NA,SEC,W,37.0,14.0,3.0,0.0,W 3,
alabama,2005.0,SEC,4.0,2005-09-24,Sat,Home,20.0,arkansas,NA,SEC,W,24.0,13.0,4.0,0.0,W 4,
alabama,2005.0,SEC,5.0,2005-10-01,Sat,Home,15.0,florida,5.0,SEC,W,31.0,3.0,5.0,0.0,W 5,
alabama,2005.0,SEC,6.0,2005-10-15,Sat,Away,6.0,mississippi,NA,SEC,W,13.0,10.0,6.0,0.0,W 6,
alabama,2005.0,SEC,7.0,2005-10-22,Sat,Home,5.0,tennessee,17.0,SEC,W,6.0,3.0,7.0,0.0,W 7,
alabama,2005.0,SEC,8.0,2005-10-29,Sat,Home,5.0,utah-state,NA,WAC,W,35.0,3.0,8.0,0.0,W 8,
alabama,2005.0,SEC,9.0,2005-11-05,Sat,Away,4.0,mississippi-state,NA,SEC,W,17.0,0.0,9.0,0.0,W 9,
alabama,2005.0,SEC,10.0,2005-11-12,Sat,Home,4.0,louisiana-state,5.0,SEC,L,13.0,16.0,9.0,1.0,L 1,
alabama,2005.0,SEC,11.0,2005-11-19,Sat,Away,8.0,auburn,11.0,SEC,L,18.0,28.0,9.0,2.0,L 2,
alabama,2005.0,SEC,12.0,2006-01-02,Mon,Neutral,13.0,texas-tech,18.0,Big 12,W,13.0,10.0,10.0,2.0,W 1,"Cotton Bowl (Cotton Bowl (Dallas, TX))"
alabama,2004.0,SEC,1.0,2004-09-04,Sat,Home,NA,utah-state,NA,Sun Belt,W,48.0,17.0,1.0,0.0,W 1,
alabama,2004.0,SEC,2.0,2004-09-11,Sat,Home,NA,mississippi,NA,SEC,W,28.0,7.0,2.0,0.0,W 2,
alabama,2004.0,SEC,3.0,2004-09-18,Sat,Home,NA,western-carolina,NA,Non-Major,W,52.0,0.0,3.0,0.0,W 3,
alabama,2004.0,SEC,4.0,2004-09-25,Sat,Away,NA,arkansas,NA,SEC,L,10.0,27.0,3.0,1.0,L 1,
alabama,2004.0,SEC,5.0,2004-10-02,Sat,Home,NA,south-carolina,NA,SEC,L,3.0,20.0,3.0,2.0,L 2,
alabama,2004.0,SEC,6.0,2004-10-09,Sat,Away,NA,kentucky,NA,SEC,W,45.0,17.0,4.0,2.0,W 1,
alabama,2004.0,SEC,7.0,2004-10-16,Sat,Home,NA,southern-mississippi,24.0,CUSA,W,27.0,3.0,5.0,2.0,W 2,
alabama,2004.0,SEC,8.0,2004-10-23,Sat,Away,NA,tennessee,11.0,SEC,L,13.0,17.0,5.0,3.0,L 1,
alabama,2004.0,SEC,9.0,2004-11-06,Sat,Home,NA,mississippi-state,NA,SEC,W,30.0,14.0,6.0,3.0,W 1,
alabama,2004.0,SEC,10.0,2004-11-13,Sat,Away,NA,louisiana-state,17.0,SEC,L,10.0,26.0,6.0,4.0,L 1,
alabama,2004.0,SEC,11.0,2004-11-20,Sat,Home,NA,auburn,2.0,SEC,L,13.0,21.0,6.0,5.0,L 2,
alabama,2004.0,SEC,12.0,2004-12-31,Fri,Neutral,NA,minnesota,NA,Big Ten,L,16.0,20.0,6.0,6.0,L 3,"Music City Bowl (Music City Bowl (Nashville, TN))"
alabama,2003.0,SEC,1.0,2003-08-30,Sat,Home,NA,south-florida,NA,CUSA,W,40.0,17.0,1.0,0.0,W 1,"Birmingham, AL"
alabama,2003.0,SEC,2.0,2003-09-06,Sat,Home,NA,oklahoma,1.0,Big 12,L,13.0,20.0,1.0,1.0,L 1,
alabama,2003.0,SEC,3.0,2003-09-13,Sat,Home,NA,kentucky,NA,SEC,W,27.0,17.0,2.0,1.0,W 1,
alabama,2003.0,SEC,4.0,2003-09-20,Sat,Home,21.0,northern-illinois,NA,MAC,L,16.0,19.0,2.0,2.0,L 1,
alabama,2003.0,SEC,5.0,2003-09-27,Sat,Home,NA,arkansas,9.0,SEC,L,31.0,34.0,2.0,3.0,L 2,
alabama,2003.0,SEC,6.0,2003-10-04,Sat,Away,NA,georgia,11.0,SEC,L,23.0,37.0,2.0,4.0,L 3,
alabama,2003.0,SEC,7.0,2003-10-11,Sat,Home,NA,southern-mississippi,NA,CUSA,W,17.0,3.0,3.0,4.0,W 1,
alabama,2003.0,SEC,8.0,2003-10-18,Sat,Away,NA,mississippi,NA,SEC,L,28.0,43.0,3.0,5.0,L 1,
alabama,2003.0,SEC,9.0,2003-10-25,Sat,Home,NA,tennessee,22.0,SEC,L,43.0,51.0,3.0,6.0,L 2,
alabama,2003.0,SEC,10.0,2003-11-08,Sat,Away,NA,mississippi-state,NA,SEC,W,38.0,0.0,4.0,6.0,W 1,
alabama,2003.0,SEC,11.0,2003-11-15,Sat,Home,NA,louisiana-state,3.0,SEC,L,3.0,27.0,4.0,7.0,L 1,
